crs,name,latitude,longitude,region,hub
FGW,Fishguard & Goodwick,52.0035,-4.9948,Wales,0
FGH,Fishguard Harbour,52.011505,-4.985713,Wales,0
FSK,Fiskerton,53.060253,-0.912181,East Midlands,0
FZW,Fitzwilliam,53.632587,-1.375391,Yorkshire and The Humber,0
FWY,Five Ways,52.470078,-1.913116,West Midlands,0
FLE,Fleet,51.290947,-0.831169,South East,0
FLM,Flimby,54.689815,-3.520544,North West,0
FLN,Flint,53.249516,-3.13302,Wales,0
FLT,Flitwick,52.003457,-0.4952,East of England,0
FLI,Flixton,53.443746,-2.383878,North West,0
FLF,Flowery Field,53.461737,-2.080965,North West,0
FKC,Folkestone Central,51.082985,1.168331,South East,0
FKW,Folkestone West,51.085163,1.154209,South East,0
FOD,Ford,50.829506,-0.578611,South East,0
FOG,Forest Gate,51.549976,0.023568,London,0
FOH,Forest Hill,51.438869,-0.053297,London,0
FBY,Formby,53.553796,-3.070706,North West,0
FOR,Forres,57.609661,-3.62847,Scotland,0
FRS,Forsinard,58.356998,-3.896903,Scotland,0
FTM,Fort Matilda,55.958809,-4.7953,Scotland,0
FTW,Fort William,56.820625,-5.106721,Scotland,0
FOK,Four Oaks,52.579662,-1.8273,West Midlands,0
FOX,Foxfield,54.259041,-3.215796,North West,0
FXN,Foxton,52.119526,0.056572,East of England,0
FRT,Frant,51.104321,0.294034,South East,0
FTN,Fratton,50.795818,-1.073422,South East,0
FRE,Freshfield,53.566494,-3.072014,North West,0
FFD,Freshford,51.342251,-2.30146,South West,0
FML,Frimley,51.311653,-0.747426,South East,0
FZH,Frizinghall,53.820957,-1.769072,Yorkshire and The Humber,0
FRD,Frodsham,53.295853,-2.723145,North West,0
FRO,Frome,51.227131,-2.309302,South West,0
FLW,Fulwell,51.433525,-0.349893,London,0
FNV,Furness Vale,53.348385,-1.989445,East Midlands,0
FZP,Furze Platt,51.533082,-0.728467,South East,0
GNB,Gainsborough Central,53.399574,-0.769674,East Midlands,0
GBL,Gainsborough Lea Road,53.386078,-0.768558,East Midlands,0
GAL,Galashiels,55.610426,-2.809693,Scotland,0
GCH,Garelochhead,56.079449,-4.826544,Scotland,0
GRF,Garforth,53.796211,-1.382083,Yorkshire and The Humber,0
GGV,Gargrave,53.97842,-2.105171,Yorkshire and The Humber,0
GAR,Garrowhill,55.855286,-4.129497,Scotland,0
GRS,Garscadden,55.88784,-4.364757,Scotland,0
GSD,Garsdale,54.32135,-2.325891,North West,0
GSN,Garston (Hertfordshire),51.686685,-0.381689,East of England,0
GSW,Garswood,53.488518,-2.672149,North West,0
GRH,Gartcosh,55.885,-4.078,Scotland,0
GVE,Garve,57.613129,-4.688429,Scotland,0
GST,Gathurst,53.559399,-2.694418,North West,0
GTY,Gatley,53.394001,-2.230052,North West,0
GTW,Gatwick Airport,51.156425,-0.161022,South East,0
GGJ,Georgemas Junction,58.513721,-3.45212,Scotland,0
GER,Gerrards Cross,51.588883,-0.555367,South East,0
GDP,Gidea Park,51.581772,0.205411,London,0
GFN,Giffnock,55.804688,-4.294289,Scotland,0
GIG,Giggleswick,54.061775,-2.302644,Yorkshire and The Humber,0
GBD,Gilberdyke,53.747955,-0.732223,Yorkshire and The Humber,0
GFF,Gilfach Fargoed,51.684208,-3.226604,Wales,0
GIL,Gillingham (Dorset),51.033886,-2.272361,South West,0
GLM,Gillingham (Kent),51.386829,0.549618,South East,0
GSC,Gilshochill,55.897295,-4.28201,Scotland,0
GIP,Gipsy Hill,51.424984,-0.084096,London,0
GIR,Girvan,55.246517,-4.848927,Scotland,0
GLS,Glaisdale,54.439796,-0.794221,Yorkshire and The Humber,0
GCW,Glan Conwy,53.266644,-3.796892,Wales,0
GLC,Glasgow Central,55.860157,-4.259208,Scotland,1
GLQ,Glasgow Queen Street,55.863003,-4.251385,Scotland,1
GLH,Glasshoughton,53.70884,-1.34247,Yorkshire and The Humber,0
GLZ,Glazebrook,53.428076,-2.461152,North West,0
GLE,Gleneagles,56.274902,-3.7312,Scotland,0
GLF,Glenfinnan,56.872753,-5.449219,Scotland,0
GLG,Glengarnock,55.738579,-4.674364,Scotland,0
GLT,Glenrothes with Thornton,56.162224,-3.143189,Scotland,0
GLO,Glossop,53.444503,-1.949403,East Midlands,0
GCR,Gloucester,51.864799,-2.238141,South West,0
GLY,Glynde,50.859398,0.06883,South East,0
GOB,Gobowen,52.893501,-3.036019,West Midlands,0
GOD,Godalming,51.186115,-0.619175,South East,0
GDL,Godley,53.448151,-2.049649,North West,0
GDN,Godstone,51.217606,-0.051188,South East,0
GOE,Goldthorpe,53.533379,-1.313488,Yorkshire and The Humber,0
GOF,Golf Street,56.497852,-2.719541,Scotland,0
GOL,Golspie,57.971092,-3.98806,Scotland,0
GOM,Gomshall,51.218964,-0.442065,South East,0
GMY,Goodmayes,51.565502,0.112277,London,0
GOO,Goole,53.704426,-0.872907,Yorkshire and The Humber,0
GTR,Goostrey,53.222634,-2.32628,North West,0
GDH,Gordon Hill,51.66346,-0.094289,London,0
GBG,Gorebridge,55.836732,-3.046099,Scotland,0
GOR,Goring & Streatley,51.521428,-1.133051,South East,0
GBS,Goring-By-Sea,50.817753,-0.432751,South East,0
GTO,Gorton,53.468712,-2.167182,North West,0
GPO,Gospel Oak,51.555546,-0.150737,London,0
GRK,Gourock,55.962788,-4.818021,Scotland,0
GWN,Gowerton,51.648701,-4.035124,Wales,0
GOX,Goxhill,53.676613,-0.337699,Yorkshire and The Humber,0
GPK,Grange Park,51.642811,-0.096599,London,0
GOS,Grange-Over-Sands,54.195282,-2.902752,North West,0
GRA,Grantham,52.906448,-0.642438,East Midlands,0
GRT,Grateley,51.170269,-1.619497,South East,0
GVH,Gravelly Hill,52.514969,-1.852612,West Midlands,0
GRV,Gravesend,51.441029,0.36699,South East,0
GRY,Grays,51.476089,0.322719,East of England,0
GTA,Great Ayton,54.4902,-1.113845,Yorkshire and The Humber,0
GRB,Great Bentley,51.85207,1.065258,East of England,0
GRC,Great Chesterford,52.060402,0.1939,East of England,0
GCT,Great Coates,53.575542,-0.128701,Yorkshire and The Humber,0
GMV,Great Malvern,52.109165,-2.318289,West Midlands,0
GMN,Great Missenden,51.703304,-0.709132,South East,0
GYM,Great Yarmouth,52.612122,1.720949,East of England,0
GNL,Green Lane,53.38271,-3.016281,North West,0
GNR,Green Road,54.244748,-3.245602,North West,0
GBK,Greenbank,53.251664,-2.533185,North West,0
GRL,Greenfaulds,55.932064,-3.999232,Scotland,0
GNF,Greenfield,53.538835,-2.014189,North West,0
GFD,Greenford,51.54235,-0.3463,London,0
GNH,Greenhithe for Bluewater,51.450855,0.279694,South East,0
GKC,Greenock Central,55.945385,-4.752692,Scotland,0
GKW,Greenock West,55.94772,-4.768866,Scotland,0
GNW,Greenwich,51.477779,-0.014198,London,0
GEA,Gretna Green,55.001934,-3.064608,Scotland,0
GMD,Grimsby Docks,53.574699,-0.075873,Yorkshire and The Humber,0
GMB,Grimsby Town,53.564091,-0.086922,Yorkshire and The Humber,0
GRN,Grindleford,53.30555,-1.62629,East Midlands,0
GMT,Grosmont,54.436394,-0.724937,Yorkshire and The Humber,0
GRP,Grove Park,51.430389,0.022597,London,0
GUI,Guide Bridge,53.474171,-2.112961,North West,0
GLD,Guildford,51.236912,-0.580409,South East,0
GSY,Guiseley,53.875668,-1.715537,Yorkshire and The Humber,0
GUN,Gunnersbury,51.491814,-0.275766,London,0
GSL,Gunnislake,50.515992,-4.219437,South West,0
GNT,Gunton,52.866077,1.348821,East of England,0
GWE,Gwersyllt,53.072559,-3.017913,Wales,0
GYP,Gypsy Lane,54.532902,-1.179375,North East,0
HAB,Habrough,53.605507,-0.267936,Yorkshire and The Humber,0
HCB,Hackbridge,51.378437,-0.15358,London,0
HKC,Hackney Central,51.546825,-0.055896,London,0
HAC,Hackney Downs,51.548695,-0.060144,London,0
HKW,Hackney Wick,51.543625,-0.025759,London,0
HDM,Haddenham & Thame Parkway,51.770788,-0.942121,South East,0
HAD,Haddiscoe,52.528835,1.622451,East of England,0
HDF,Hadfield,53.460873,-1.965429,East Midlands,0
HDW,Hadley Wood,51.668365,-0.176519,London,0
HGF,Hag Fold,53.533442,-2.493744,North West,0
HGG,Haggerston,51.53912,-0.07642,London,0
HAG,Hagley,52.422375,-2.147018,West Midlands,0
HMY,Hairmyres,55.762012,-4.220047,Scotland,0
HAS,Halesworth,52.346157,1.506141,East of England,0
HED,Halewood,53.364466,-2.830149,North West,0
HFX,Halifax,53.720417,-1.854486,Yorkshire and The Humber,0
HLG,Hall Green,52.436745,-1.845513,West Midlands,0
HLR,Hall Road,53.497442,-3.049607,North West,0
HAI,Halling,51.352169,0.445711,South East,0
HWH,Haltwhistle,54.967972,-2.462321,North East,0
HMT,Ham Street,51.067684,0.854653,South East,0
HME,Hamble,50.871311,-1.329173,South East,0
HNC,Hamilton Central,55.773239,-4.038928,Scotland,0
HNW,Hamilton West,55.779232,-4.056781,Scotland,0
HMM,Hammerton,53.996105,-1.283026,Yorkshire and The Humber,0
HDH,Hampstead Heath,51.555779,-0.165159,London,0
HMC,Hampton Court,51.401947,-0.342412,South East,0
HMW,Hampton Wick,51.41412,-0.313201,London,0
HIA,Hampton-In-Arden,52.428375,-1.699934,West Midlands,0
HAM,Hamworthy,50.725754,-2.018381,South West,0
HND,Hanborough,51.825172,-1.373471,South East,0
HTH,Handforth,53.34639,-2.213263,North West,0
HAN,Hanwell,51.511604,-0.338432,London,0
HPN,Hapton,53.781393,-2.318115,North West,0
HRL,Harlech,52.861309,-4.109248,Wales,0
HDN,Harlesden,51.536518,-0.258214,London,0
HRD,Harling Road,52.454128,0.908188,East of England,0
HWM,Harlow Mill,51.790878,0.131497,East of England,0
HWN,Harlow Town,51.781639,0.094804,East of England,0
HRO,Harold Wood,51.592907,0.234819,London,0
HPD,Harpenden,51.814831,-0.351961,East of England,0
HRM,Harrietsham,51.244652,0.673574,South East,0
HRY,Harringay Green Lanes,51.577336,-0.098104,London,0
HGY,Harringay,51.577305,-0.105115,London,0
HRR,Harrington,54.613551,-3.565573,North West,0
HGT,Harrogate,53.991959,-1.537814,Yorkshire and The Humber,0
HRW,Harrow & Wealdstone,51.591576,-0.334067,London,0
HBY,Hartlebury,52.335049,-2.22158,West Midlands,0
HPL,Hartlepool,54.686771,-1.2073,North East,0
HTW,Hartwood,55.810532,-3.839792,Scotland,0
HPQ,Harwich International,51.947701,1.255167,East of England,0
HWC,Harwich Town,51.944157,1.285469,East of England,0
HSL,Haslemere,51.089237,-0.719162,South East,0
HSK,Hassocks,50.923264,-0.146043,South East,0
HGS,Hastings,50.858288,0.57608,South East,0
HTE,Hatch End,51.610054,-0.369499,London,0
HFS,Hatfield & Stainforth,53.589532,-1.020931,Yorkshire and The Humber,0
HAP,Hatfield Peverel,51.779785,0.593463,East of England,0
HSG,Hathersage,53.325405,-1.651641,East Midlands,0
HTY,Hattersley,53.445126,-2.040324,North West,0
HTN,Hatton,52.295242,-1.672982,West Midlands,0
HAV,Havant,50.854416,-0.982763,South East,0
HVN,Havenhouse,53.114548,0.272619,East Midlands,0
HVF,Haverfordwest,51.802601,-4.960279,Wales,0
HWB,Hawarden Bridge,53.218971,-3.031866,Wales,0
HWD,Hawarden,53.185703,-3.032561,Wales,0
HKH,Hawkhead,55.843136,-4.398792,Scotland,0
HDB,Haydon Bridge,54.974888,-2.246809,North East,0
HYR,Haydons Road,51.425755,-0.189073,London,0
HAY,Hayes & Harlington,51.502973,-0.420785,London,0
HYS,Hayes (Kent),51.375744,0.010123,London,0
HYL,Hayle,50.186176,-5.419558,South West,0
HHE,Haywards Heath,51.00536,-0.105717,South East,0
HAZ,Hazel Grove,53.377415,-2.122121,North West,0
HCN,Headcorn,51.165657,0.627507,South East,0
HDY,Headingley,53.817787,-1.59289,Yorkshire and The Humber,0
HDL,Headstone Lane,51.60268,-0.356766,London,0
HDG,Heald Green,53.369248,-2.236533,North West,0
HLI,Healing,53.581425,-0.160163,Yorkshire and The Humber,0
HHL,Heath High Level,51.516518,-3.181737,Wales,0
HLL,Heath Low Level,51.515606,-3.183163,Wales,0
HTC,Heaton Chapel,53.425556,-2.179046,North West,0
HBD,Hebden Bridge,53.737587,-2.009063,Yorkshire and The Humber,0
HEC,Heckington,52.977463,-0.29316,East Midlands,0
HDE,Hedge End,50.927773,-1.297056,South East,0
HNF,Hednesford,52.709922,-2.00199,West Midlands,0
HEI,Heighington,54.596977,-1.582071,North East,0
HLC,Helensburgh Central,56.004261,-4.732803,Scotland,0
HLU,Helensburgh Upper,56.013268,-4.73184,Scotland,0
HLD,Hellifield,54.010972,-2.227961,Yorkshire and The Humber,0
HMS,Helmsdale,58.117737,-3.660068,Scotland,0
HSB,Helsby,53.275784,-2.770786,North West,0
HML,Hemel Hempstead,51.742062,-0.490762,East of England,0
HEN,Hendon,51.580057,-0.238652,London,0
HNG,Hengoed,51.647362,-3.224162,Wales,0
HNL,Henley-In-Arden,52.291,-1.784444,West Midlands,0
HOT,Henley-On-Thames,51.534182,-0.900133,South East,0
HEL,Hensall,53.698357,-1.113905,Yorkshire and The Humber,0
HFD,Hereford,52.060715,-2.708854,West Midlands,0
HNB,Herne Bay,51.364059,1.118742,South East,0
HNH,Herne Hill,51.453148,-0.101624,London,0
HER,Hersham,51.377419,-0.389271,South East,0
HFE,Hertford East,51.799793,-0.072591,East of England,0
HFN,Hertford North,51.798328,-0.092961,East of England,0
HES,Hessle,53.717567,-0.442169,Yorkshire and The Humber,0
HSW,Heswall,53.32917,-3.073568,North West,0
HEV,Hever,51.180912,0.094648,South East,0
HEW,Heworth,54.951862,-1.554976,North East,0
HEX,Hexham,54.974201,-2.095266,North East,0
HYD,Heyford,51.91902,-1.299262,South East,0
HHB,Heysham Port,54.033284,-2.913179,North West,0
HIB,High Brooms,51.149609,0.277686,South East,0
HWY,High Wycombe,51.629793,-0.745139,South East,0
HGM,Higham,51.426376,0.466931,South East,0
HIP,Highams Park,51.608837,0.000183,London,0
HIG,Highbridge & Burnham,51.218098,-2.972192,South West,0
HHY,Highbury & Islington,51.54668,-0.10206,London,0
HTO,Hightown,53.525272,-3.057407,North West,0
HLB,Hildenborough,51.214451,0.226465,South East,0
HLF,Hillfoot,55.920143,-4.32032,Scotland,0
HLE,Hillington East,55.854778,-4.354768,Scotland,0
HLW,Hillington West,55.85537,-4.370778,Scotland,0
HIL,Hillside,53.62217,-3.024673,North West,0
HLS,Hilsea,50.828075,-1.058592,South East,0
HYW,Hinchley Wood,51.374939,-0.340508,South East,0
HIN,Hindley,53.542053,-2.574909,North West,0
HNA,Hinton Admiral,50.752384,-1.713616,South East,0
HIT,Hitchin,51.952915,-0.262498,East of England,0
HGR,Hither Green,51.452374,-0.000906,London,0
HOC,Hockley,51.603825,0.659971,East of England,0
HBN,Hollingbourne,51.265484,0.627465,South East,0
HCH,Holmes Chapel,53.199131,-2.351063,North West,0
HLM,Holmwood,51.180428,-0.321752,South East,0
HOL,Holton Heath,50.711346,-2.077863,South West,0
HHD,Holyhead,53.307674,-4.631062,Wales,0
HLY,Holytown,55.812943,-3.973967,Scotland,0
HMN,Homerton,51.546535,-0.038601,London,0
HYB,Honeybourne,52.101383,-1.834989,West Midlands,0
HON,Honiton,50.797062,-3.186207,South West,0
HOY,Honley,53.608849,-1.780814,Yorkshire and The Humber,0
HPA,Honor Oak Park,51.450428,-0.045607,London,0
HOK,Hook,51.279587,-0.961933,South East,0
HOO,Hooton,53.296741,-2.976721,North West,0
HOP,Hope (Derbyshire),53.346283,-1.729587,East Midlands,0
HPT,Hopton Heath,52.391964,-2.912536,West Midlands,0
HRE,Horden,54.763879,-1.307347,North East,0
HOR,Horley,51.168137,-0.161994,South East,0
HBP,Hornbeam Park,53.980236,-1.527272,Yorkshire and The Humber,0
HRN,Hornsey,51.586414,-0.111961,London,0
HRS,Horsforth,53.847576,-1.630612,Yorkshire and The Humber,0
HRH,Horsham,51.066174,-0.318753,South East,0
HSY,Horsley,51.279114,-0.434304,South East,0
HWI,Horwich Parkway,53.579948,-2.543712,North West,0
HSC,Hoscar,53.597366,-2.803828,North West,0
HGN,Hough Green,53.372378,-2.775056,North West,0
HOU,Hounslow,51.462471,-0.361808,London,0
HOV,Hove,50.835514,-0.170824,South East,0
HXM,Hoveton & Wroxham,52.715084,1.408312,East of England,0
HOW,Howden,53.764526,-0.86068,Yorkshire and The Humber,0
HOX,Hoxton,51.53193,-0.07672,London,0
HYK,Hoylake,53.390202,-3.178861,North West,0
HBB,Hubberts Bridge,52.975594,-0.110044,East Midlands,0
HKN,Hucknall,53.038265,-1.195793,East Midlands,0
HUD,Huddersfield,53.648407,-1.785142,Yorkshire and The Humber,0
HUL,Hull,53.744144,-0.345645,Yorkshire and The Humber,0
HUP,Humphrey Park,53.452321,-2.327363,North West,0
HCT,Huncoat,53.772144,-2.345903,North West,0
HGD,Hungerford,51.415344,-1.511056,South East,0
HUB,Hunmanby,54.17429,-0.314737,Yorkshire and The Humber,0
HUN,Huntingdon,52.328613,-0.192047,East of England,0
HNT,Huntly,57.444401,-2.776354,Scotland,0
HNX,Hunts Cross,53.360644,-2.855716,North West,0
HUR,Hurst Green,51.244545,0.004397,South East,0
HUT,Hutton Cranswick,53.955669,-0.43331,Yorkshire and The Humber,0
HUY,Huyton,53.409813,-2.842991,North West,0
HYC,Hyde Central,53.451682,-2.085149,North West,0
HYT,Hyde North,53.464306,-2.085829,North West,0
HKM,Hykeham,53.194546,-0.600412,East Midlands,0
HYN,Hyndland,55.879803,-4.314715,Scotland,0
IFI,Ifield,51.115902,-0.215505,South East,0
IFD,Ilford,51.559078,0.068699,London,0
ILN,Ilkeston,52.9794,-1.2949,East Midlands,0
ILK,Ilkley,53.925304,-1.821799,Yorkshire and The Humber,0
IMW,Imperial Wharf,51.475134,-0.183026,London,0
INT,Ingatestone,51.667301,0.384556,East of England,0
INS,Insch,57.33749,-2.616279,Scotland,0
IGD,Invergordon,57.688587,-4.175563,Scotland,0
ING,Invergowrie,56.456795,-3.057897,Scotland,0
INK,Inverkeithing,56.034725,-3.39621,Scotland,0
INP,Inverkip,55.905781,-4.873089,Scotland,0
INV,Inverness,57.480194,-4.223199,Scotland,1
INH,Invershin,57.925362,-4.399288,Scotland,0
INR,Inverurie,57.286343,-2.373224,Scotland,0
IPS,Ipswich,52.050552,1.144481,East of England,0
IRL,Irlam,53.434172,-2.432989,North West,0
IRV,Irvine,55.610916,-4.675196,Scotland,0
ISL,Isleworth,51.474709,-0.33689,London,0
ISP,Islip,51.82571,-1.238185,South East,0
IVR,Iver,51.508342,-0.506659,South East,0
IVY,Ivybridge,50.393515,-3.904954,South West,0
JCH,James Cook University Hospital,54.5515,-1.2076,North East,0
JEQ,Jewellery Quarter,52.489514,-1.913522,West Midlands,0
JOR,Jordanhill,55.882282,-4.326053,Scotland,0
KEI,Keighley,53.86787,-1.90112,Yorkshire and The Humber,0
KEH,Keith,57.550976,-2.954062,Scotland,0
KEL,Kelvedon,51.841202,0.701529,East of England,0
KVD,Kelvindale,55.8933,-4.3106,Scotland,0
KEM,Kemble,51.67622,-2.023115,South West,0
KMH,Kempston Hardwick,52.092026,-0.505266,East of England,0
KMS,Kemsing,51.297684,0.247716,South East,0
KML,Kemsley,51.361996,0.733559,South East,0
KEN,Kendal,54.332108,-2.739667,North West,0
KNW,Kenilworth,52.3429,-1.5726,West Midlands,0
KLY,Kenley,51.324547,-0.101199,London,0
KNE,Kennett,52.277523,0.490482,East of England,0
KNS,Kennishead,55.813099,-4.325119,Scotland,0
KNL,Kensal Green,51.530602,-0.223847,London,0
KNR,Kensal Rise,51.534157,-0.220811,London,0
KPA,Kensington Olympia,51.497753,-0.210189,London,0
KTH,Kent House,51.412659,-0.045786,London,0
KTN,Kentish Town,51.550338,-0.140446,London,0
KTW,Kentish Town West,51.546501,-0.146778,London,0
KNT,Kenton,51.581436,-0.317123,London,0
KBK,Kents Bank,54.172967,-2.925351,North West,0
KET,Kettering,52.393177,-0.731724,East Midlands,0
KWB,Kew Bridge,51.489311,-0.288827,London,0
KWG,Kew Gardens,51.477558,-0.284949,London,0
KEY,Keyham,50.389687,-4.179095,South West,0
KYN,Keynsham,51.417122,-2.49465,South West,0
KDB,Kidbrooke,51.462662,0.028331,London,0
KID,Kidderminster,52.384457,-2.239458,West Midlands,0
KDG,Kidsgrove,53.086555,-2.244828,West Midlands,0
KWL,Kidwelly,51.734299,-4.317046,Wales,0
KBN,Kilburn High Road,51.537312,-0.19186,London,0
KLD,Kildale,54.477268,-1.067829,Yorkshire and The Humber,0
KIL,Kildonan,58.171432,-3.869993,Scotland,0
KGT,Kilgetty,51.732071,-4.715219,Wales,0
KMK,Kilmarnock,55.612835,-4.499048,Scotland,0
KLM,Kilmaurs,55.636425,-4.532331,Scotland,0
KPT,Kilpatrick,55.924755,-4.453454,Scotland,0
KWN,Kilwinning,55.655994,-4.710071,Scotland,0
KBC,Kinbrace,58.258408,-3.941063,Scotland,0
KGM,Kingham,51.902222,-1.629331,South East,0
KGH,Kinghorn,56.069389,-3.174161,Scotland,0
KGL,Kings Langley,51.70631,-0.438411,East of England,0
KLN,Kings Lynn,52.754108,0.403475,East of England,0
KNN,Kings Norton,52.413456,-1.933801,West Midlands,0
KGN,Kings Nympton,50.935921,-3.905634,South West,0
KGP,Kings Park,55.819935,-4.247294,Scotland,0
KGS,Kings Sutton,52.020184,-1.280066,East Midlands,0
KGE,Kingsknowe,55.919323,-3.265634,Scotland,0
KNG,Kingston,51.412155,-0.301768,London,0
KND,Kingswood,51.294807,-0.211439,South East,0
KIN,Kingussie,57.07785,-4.052227,Scotland,0
KIT,Kintbury,51.40247,-1.445059,South East,0
KTR,Kintore,57.243611,-2.350278,Scotland,0
KBX,Kirby Cross,51.840897,1.214045,East of England,0
KKS,Kirk Sandall,53.56347,-1.075006,Yorkshire and The Humber,0
KSW,Kirkby Stephen,54.455135,-2.368603,North West,0
KBF,Kirkby-In-Furness,54.232426,-3.187398,North West,0
KDY,Kirkcaldy,56.112579,-3.167445,Scotland,0
KRK,Kirkconnel,55.38834,-3.998533,Scotland,0
KKD,Kirkdale,53.440896,-2.981093,North West,0
KKM,Kirkham & Wesham,53.787373,-2.881834,North West,0
KKH,Kirkhill,55.814156,-4.168751,Scotland,0
KKN,Kirknewton,55.888744,-3.432526,Scotland,0
KLF,Kirkstall Forge,53.826,-1.62,Yorkshire and The Humber,0
KWD,Kirkwood,55.85577,-4.048037,Scotland,0
KTL,Kirton Lindsey,53.484829,-0.593886,Yorkshire and The Humber,0
KIV,Kiveton Bridge,53.340729,-1.265524,Yorkshire and The Humber,0
KVP,Kiveton Park,53.336975,-1.240052,Yorkshire and The Humber,0
KNA,Knaresborough,54.008755,-1.470482,Yorkshire and The Humber,0
KBW,Knebworth,51.86636,-0.187406,East of England,0
KNI,Knighton,52.345043,-3.042232,West Midlands,0
KCK,Knockholt,51.34573,0.130865,London,0
KNO,Knottingley,53.706528,-1.259172,Yorkshire and The Humber,0
KNU,Knucklas,52.359833,-3.096907,Wales,0
KNF,Knutsford,53.301956,-2.372101,North West,0
LDY,Ladybank,56.273834,-3.122284,Scotland,0
LAD,Ladywell,51.456291,-0.019445,London,0
LAI,Laindon,51.567566,0.424063,East of England,0
LRG,Lairg,58.001701,-4.401,Scotland,0
LKE,Lake,50.64814,-1.16686,South East,0
LAK,Lakenheath,52.447456,0.533911,East of England,0
LAM,Lamphey,51.667145,-4.873332,Wales,0
LNK,Lanark,55.673119,-3.772901,Scotland,0
LAN,Lancaster,54.048553,-2.807934,North West,0
LAC,Lancing,50.827015,-0.323103,South East,0
LAW,Landywood,52.657101,-2.020659,West Midlands,0
LGB,Langbank,55.924725,-4.586326,Scotland,0
LHO,Langho,53.804934,-2.447934,North West,0
LGG,Langley Green,52.494385,-2.005857,West Midlands,0
LGM,Langley Mill,53.018236,-1.330982,East Midlands,0
LGS,Langside,55.821175,-4.277696,Scotland,0
LGW,Langwathby,54.694744,-2.662457,North West,0
LAP,Lapford,50.857384,-3.811489,South West,0
LPW,Lapworth,52.341232,-1.72549,West Midlands,0
LBT,Larbert,56.022751,-3.830604,Scotland,0
LAR,Largs,55.792637,-4.867942,Scotland,0
LRH,Larkhall,55.739258,-3.974445,Scotland,0
LAU,Laurencekirk,56.835945,-2.466345,Scotland,0
LWH,Lawrence Hill,51.458168,-2.564183,South West,0
LZB,Lazonby & Kirkoswald,54.750233,-2.702207,North West,0
LEB,Lea Bridge,51.5672,-0.00363,London,0
LEG,Lea Green,53.42709,-2.72386,North West,0
LEH,Lea Hall,52.480709,-1.786457,West Midlands,0
LEA,Leagrave,51.905304,-0.459139,East of England,0
LHM,Lealholm,54.459885,-0.826027,Yorkshire and The Humber,0
LMS,Leamington Spa,52.284893,-1.536723,West Midlands,0
LSW,Leasowe,53.408035,-3.099624,North West,0
LHD,Leatherhead,51.298397,-0.333225,South East,0
LED,Ledbury,52.044991,-2.425728,West Midlands,0
LDS,Leeds,53.795158,-1.549089,Yorkshire and The Humber,1
LEI,Leicester,52.631397,-1.125274,East Midlands,0
LIH,Leigh (Kent),51.194057,0.211179,South East,0
LBZ,Leighton Buzzard,51.916046,-0.676874,East of England,0
LTS,Lelant Saltings,50.17923,-5.441468,South West,0
LEL,Lelant,50.183887,-5.436207,South West,0
LEN,Lenham,51.233986,0.707337,South East,0
LNZ,Lenzie,55.921364,-4.153932,Scotland,0
LEO,Leominster,52.225109,-2.730506,West Midlands,0
LET,Letchworth Garden City,51.980305,-0.229403,East of England,0
LVM,Levenshulme,53.444405,-2.192676,North West,0
LWS,Lewes,50.870281,0.012455,South East,0
LEW,Lewisham,51.466099,-0.014703,London,0
LEY,Leyland,53.69886,-2.687101,North West,0
LEM,Leyton Midland Road,51.569393,-0.007313,London,0
LER,Leytonstone High Road,51.563725,0.008304,London,0
LIC,Lichfield City,52.680347,-1.825431,West Midlands,0
LTV,Lichfield Trent Valley,52.6869,-1.800014,West Midlands,0
LID,Lidlington,52.041385,-0.558972,East of England,0
LHS,Limehouse,51.51239,-0.040071,London,0
LFD,Lingfield,51.176392,-0.007151,South East,0
LGD,Lingwood,52.621872,1.489735,East of England,0
LIN,Linlithgow,55.975689,-3.596,Scotland,0
LIP,Liphook,51.071213,-0.801027,South East,0
LSK,Liskeard,50.446711,-4.46753,South West,0
LIS,Liss,51.044254,-0.893023,South East,0
LVT,Lisvane & Thornhill,51.544357,-3.185344,Wales,0
LTK,Little Kimble,51.752014,-0.809152,South East,0
LTT,Little Sutton,53.285537,-2.943134,North West,0
LTL,Littleborough,53.642988,-2.094698,North West,0
LIT,Littlehampton,50.810226,-0.546547,South East,0
LVN,Littlehaven,51.079514,-0.308276,South East,0
LTP,Littleport,52.462696,0.316905,East of England,0
LVC,Liverpool Central,53.40525,-2.977841,North West,0
LIV,Liverpool Lime Street,53.407299,-2.977746,North West,1
LPY,Liverpool South Parkway,53.3577,-2.8897,North West,0
LSN,Livingston North,55.901736,-3.543357,Scotland,0
LVG,Livingston South,55.871712,-3.503823,Scotland,0
LLA,Llanaber,52.741375,-4.078263,Wales,0
LBR,Llanbedr,52.820835,-4.110252,Wales,0
LLT,Llanbister Road,52.336231,-3.212283,Wales,0
LNB,Llanbradach,51.60321,-3.233085,Wales,0
LLN,Llandaf,51.507942,-3.229076,Wales,0
LDN,Llandanwg,52.835865,-4.124342,Wales,0
LLC,Llandecwyn,52.920666,-4.057092,Wales,0
LLL,Llandeilo,51.885117,-3.987662,Wales,0
LLV,Llandovery,51.99509,-3.803163,Wales,0
LLO,Llandrindod,52.242687,-3.37963,Wales,0
LLD,Llandudno,53.320911,-3.827043,Wales,0
LLJ,Llandudno Junction,53.283953,-3.809102,Wales,0
LLI,Llandybie,51.820099,-4.003658,Wales,0
